area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
224782461,1.076290992618548,149.54864624526607,152.46916642520782,2.830420535226652,10204,"{0: 0, 1: 1338, 2: 16, 3: 4546, 4: 1399, 5: 24, 6: 1}",13049.935849313857,02629,0,0.0,,,,,,,,,,,1338,0.18268705625341344,16,0.002184598580010923,4546,0.6206990715456034,1399,0.1910158383397051,24,0.0032768978700163844,1.0,0.00013653741125068268,,,,,,,5.356362643364282,19615,7324,"Anniston--Oxford, AL Urbanized Area",32.58261328493952,"{0: 0.0, 1: 0.18268705625341344, 2: 0.002184598580010923, 3: 0.6206990715456034, 4: 0.1910158383397051, 5: 0.0032768978700163844, 6: 0.00013653741125068268}",0.006219729798623503,3.1818768978118896,2933396.696100894,1555795.3742028207
224451607,1.0702602180420118,125.18528116612353,127.8031354680378,2.711077975616174,15439,"{0: 0, 1: 2722, 2: 59, 3: 6435, 4: 2164, 5: 18, 6: 3}",16404.20195190683,28117,0,0.0,,,,,,,,,,,2722,0.23875098675554776,59,0.005174984650469257,6435,0.56442417331813,2164,0.18980791158670293,18,0.0015788088764143496,3.0,0.00026313481273572496,,,,,,,5.159547408122094,29412,11401,"Eugene, OR Urbanized Area",50.794913667069444,"{0: 0.0, 1: 0.23875098675554776, 2: 0.005174984650469257, 3: 0.56442417331813, 4: 0.18980791158670293, 5: 0.0015788088764143496, 6: 0.00026313481273572496}",0.004453964368285054,4.251561164855957,3681949.489658025,1973152.6084910354
223337882,1.117189412686655,138.79192680447753,139.67287285590265,2.8175406665908316,12486,"{0: 0, 1: 1558, 2: 69, 3: 5615, 4: 1517, 5: 32}",14122.93024502917,53740,0,0.0,,,,,,,,,,,1558,0.17722670913434194,69,0.00784893641223979,5615,0.6387214196337163,1517,0.17256284836764874,32,0.0036400864520532363,,,,,,,,,5.170287794335115,22726,8791,"Manchester, NH Urbanized Area",39.36188487719249,"{0: 0.0, 1: 0.17722670913434194, 2: 0.00784893641223979, 3: 0.6387214196337163, 4: 0.17256284836764874, 5: 0.0036400864520532363}",0.022749273959341725,3.7897093296051025,3154185.3285585563,1743955.4904788004
221765606,1.0943886226963373,138.11576206160532,145.40037488536137,2.530762371823451,11342,"{0: 0, 1: 2858, 2: 20, 3: 4604, 4: 1454, 5: 36}",12747.483565494544,87490,0,0.0,,,,,,,,,,,2858,0.3185465893892109,20,0.002229157378510923,4604,0.5131520285332144,1454,0.1620597414177441,36,0.004012483281319661,,,,,,,,,4.562639322336157,20468,8972,"Thousand Oaks, CA Urbanized Area",40.45713021883114,"{0: 0.0, 1: 0.3185465893892109, 2: 0.002229157378510923, 3: 0.5131520285332144, 4: 0.1620597414177441, 5: 0.004012483281319661}",0.012605042016806723,3.6640374660491943,2826953.417876938,1649131.0519497686
220106751,1.0838506938613994,137.44208512546274,140.59033400727355,2.660129456091199,13755,"{0: 0, 1: 2567, 2: 40, 3: 6109, 4: 1614, 5: 21}",16044.825346128366,02305,0,0.0,,,,,,,,,,,2567,0.24799536276688242,40,0.0038643609313109843,6109,0.5901845232344701,1614,0.15592696357839822,21,0.0020287894889382666,,,,,,,,,4.964737706501787,25695,10351,"Anchorage, AK Urbanized Area",47.02718091550041,"{0: 0.0, 1: 0.24799536276688242, 2: 0.0038643609313109843, 3: 0.5901845232344701, 4: 0.15592696357839822, 5: 0.0020287894889382666}",0.00727768048258416,3.6903839111328125,3531574.3772987654,1933820.0442700477
219740129,1.0689508873894822,127.04991080283274,129.69280578430636,2.8544010589013897,14982,"{0: 0, 1: 1629, 2: 28, 3: 7200, 4: 1695, 5: 24, 6: 1}",16728.55607206074,44992,0,0.0,,,,,,,,,,,1629,0.15401342535690649,28,0.0026472534745201853,7200,0.6807223220194762,1695,0.16025337997541836,24,0.0022690744067315875,1.0,9.454476694714947e-05,,,,,,,5.470927484163751,28933,10577,"Killeen, TX Urbanized Area",48.13413029351594,"{0: 0.0, 1: 0.15401342535690649, 2: 0.0026472534745201853, 3: 0.6807223220194762, 4: 0.16025337997541836, 5: 0.0022690744067315875, 6: 9.454476694714947e-05}",0.003456261016831991,3.9169392585754395,3675935.0692583597,1943057.6162604778
218553774,1.068334666601508,130.56705005165333,133.70906273514098,2.8471547695409143,15495,"{0: 0, 1: 1899, 2: 23, 3: 6898, 4: 2039, 5: 50, 6: 3, 7: 0, 8: 1}",17425.964389691464,66673,0,0.0,,,,,,,,,,,1899,0.17401264546870704,23,0.002107578117841107,6898,0.6320901676899111,2039,0.18684138183817464,50,0.004581691560524146,3.0,0.00027490149363144874,0.0,0.0,1.0,9.163383121048291e-05,,,5.345734445157152,29169,10913,"Oxnard, CA Urbanized Area",49.93279136877316,"{0: 0.0, 1: 0.17401264546870704, 2: 0.002107578117841107, 3: 0.6320901676899111, 4: 0.18684138183817464, 5: 0.004581691560524146, 6: 0.00027490149363144874, 7: 0.0, 8: 9.163383121048291e-05}",0.006136651924988858,4.724644899368286,3808510.2829566756,2071821.9270810094
217723163,1.068375435936678,120.6232176089744,123.76575895941036,2.2893636260879395,10038,"{0: 0, 1: 3414, 2: 12, 3: 4872, 4: 545, 5: 4}",10893.716107942377,03034,0,0.0,,,,,,,,,,,3414,0.38589352322821296,12,0.0013563919972872161,4872,0.5506951508986097,545,0.061602803210127725,4,0.00045213066576240535,,,,,,,,,4.445122640443088,19663,8847,"Arecibo, PR Urbanized Area",40.6341699160415,"{0: 0.0, 1: 0.38589352322821296, 2: 0.0013563919972872161, 3: 0.5506951508986097, 4: 0.061602803210127725, 5: 0.00045213066576240535}",0.001423994304022784,2.752983331680298,2371814.3278452638,1242360.6884345612
216481425,1.0876784557373533,162.42693803945951,164.03675339421866,2.4601108033241,8821,"{0: 0, 1: 2214, 2: 71, 3: 4344, 4: 581, 5: 10}",12796.439363160058,55603,0,0.0,,,,,,,,,,,2214,0.30664819944598337,71,0.009833795013850415,4344,0.6016620498614959,581,0.08047091412742383,10,0.0013850415512465374,,,,,,,,,4.724376731301939,17055,7220,"Mauldin--Simpsonville, SC Urbanized Area",33.35159125084289,"{0: 0.0, 1: 0.30664819944598337, 2: 0.009833795013850415, 3: 0.6016620498614959, 4: 0.08047091412742383, 5: 0.0013850415512465374}",0.00873644092641454,3.0683300495147705,2770191.428262982,1446968.2016904028
216184657,1.0689961795389706,146.23888412664402,149.05993649225036,2.8495607172945,11772,"{0: 0, 1: 1520, 2: 16, 3: 4984, 4: 1773, 5: 15, 6: 1}",15039.592336969949,14752,0,0.0,,,,,,,,,,,1520,0.18293416776988808,16,0.0019256228186304008,4984,0.5998315080033698,1773,0.21338307858948127,15,0.0018052713924660007,1.0,0.00012035142616440005,,,,,,,5.351546515826213,22233,8309,"Cedar Rapids, IA Urbanized Area",38.43473498676643,"{0: 0.0, 1: 0.18293416776988808, 2: 0.0019256228186304008, 3: 0.5998315080033698, 4: 0.21338307858948127, 5: 0.0018052713924660007, 6: 0.00012035142616440005}",0.008590833445778797,3.1447033882141113,3251329.1107876766,1754733.5723867712
215079181,1.075051544920674,149.42718908329968,149.77031194758513,2.6978781656399726,9691,"{0: 0, 1: 1588, 2: 19, 3: 4725, 4: 960, 5: 11, 6: 2}",12860.59712641811,51256,0,0.0,,,,,,,,,,,1588,0.21738535249828883,19,0.0026009582477754963,4725,0.6468172484599589,960,0.13141683778234087,11,0.0015058179329226558,2.0,0.0002737850787132101,,,,,,,5.068035592060233,18511,7305,"Longview, TX Urbanized Area",33.964235710940336,"{0: 0.0, 1: 0.21738535249828883, 2: 0.0026009582477754963, 3: 0.6468172484599589, 4: 0.13141683778234087, 5: 0.0015058179329226558, 6: 0.0002737850787132101}",0.0076170925395710656,3.14109468460083,2766046.6971209603,1451424.0930840475
214299425,1.0592238655760158,170.48887924966317,174.64317596881372,2.9078061911170927,8505,"{0: 1, 1: 933, 2: 18, 3: 3661, 4: 1323, 5: 8}",12508.65068089872,36892,1,0.00016823687752355316,,,,,,,,,,,933,0.1569650067294751,18,0.003028263795423957,3661,0.6159152086137282,1323,0.22257738896366083,8,0.0013458950201884253,,,,,,,,,5.290376850605653,15723,5944,"Harlingen, TX Urbanized Area",27.736891967862256,"{0: 0.00016823687752355316, 1: 0.1569650067294751, 2: 0.003028263795423957, 3: 0.6159152086137282, 4: 0.22257738896366083, 5: 0.0013458950201884253}",0.003752464542390129,2.484586715698242,2680596.648442454,1485340.2116147608
212929183,1.0556752946273784,154.42574278725945,155.5416654747815,3.0001429388221843,10482,"{0: 0, 1: 1000, 2: 24, 3: 3985, 4: 1953, 5: 30, 6: 4}",14364.920037227814,27766,0,0.0,,,,,,,,,,,1000,0.1429388221841052,24,0.003430531732418525,3985,0.5696112064036593,1953,0.27915951972555747,30,0.004288164665523156,4.0,0.0005717552887364208,,,,,,,5.662378502001143,19807,6996,"Erie, PA Urbanized Area",32.855994192209906,"{0: 0.0, 1: 0.1429388221841052, 2: 0.003430531732418525, 3: 0.5696112064036593, 4: 0.27915951972555747, 5: 0.004288164665523156, 6: 0.0005717552887364208}",0.012167415560155501,3.0068578720092773,3058710.687387248,1630387.7375066597
212214338,1.0705500107315167,154.98874604369817,156.4966755887909,2.8034968280984063,9014,"{0: 0, 1: 1285, 2: 1, 3: 3909, 4: 1236, 5: 31, 6: 1}",12559.667225281813,58330,0,0.0,,,,,,,,,,,1285,0.19882407550673062,1,0.00015472690700912888,3909,0.6048274794986849,1236,0.1912424570632833,31,0.004796534117282996,1.0,0.00015472690700912888,,,,,,,5.321677239671979,17197,6463,"Monroe, LA Urbanized Area",30.45505813089783,"{0: 0.0, 1: 0.19882407550673062, 2: 0.00015472690700912888, 3: 0.6048274794986849, 4: 0.1912424570632833, 5: 0.004796534117282996, 6: 0.00015472690700912888}",0.008838750944932255,2.312626600265503,2665341.465713477,1410661.0337573614
211892371,1.0694912301162007,143.93015557477676,144.4865257360635,2.42412756502418,9127,"{0: 0, 1: 2616, 2: 21, 3: 4177, 4: 827, 5: 10}",11986.91318352413,55333,0,0.0,,,,,,,,,,,2616,0.3419160894000784,21,0.0027447392497712718,4177,0.5459417069664096,827,0.10809044569337342,10,0.0013070186903672723,,,,,,,,,4.612991765782251,17647,7651,"Marysville, WA Urbanized Area",36.1079540707013,"{0: 0.0, 1: 0.3419160894000784, 2: 0.0027447392497712718, 3: 0.5459417069664096, 4: 0.10809044569337342, 5: 0.0013070186903672723}",0.006856689522298408,2.8451802730560303,2539935.4554280858,1318728.5203930514
211532633,1.077600005342026,162.79596954173672,164.07697941552075,2.88268156424581,9183,"{0: 0, 1: 1087, 2: 31, 3: 3894, 4: 1415, 5: 17}",13050.913290947272,10972,0,0.0,,,,,,,,,,,1087,0.1686840471756673,31,0.004810676598386096,3894,0.6042830540037244,1415,0.21958410924891372,17,0.002638112973308504,,,,,,,,,5.263190564866543,16958,6444,"Brownsville, TX Urbanized Area",30.463384814956658,"{0: 0.0, 1: 0.1686840471756673, 2: 0.004810676598386096, 3: 0.6042830540037244, 4: 0.21958410924891372, 5: 0.002638112973308504}",0.0047175374454534735,2.361427068710327,2760694.0514887716,1506718.9019727272
210823472,1.0346036593608212,120.63392955972586,122.24658800043119,3.2409455649533725,22206,"{0: 0, 1: 1003, 2: 44, 3: 7430, 4: 5332, 5: 21, 6: 3}",24242.545885293574,01927,0,0.0,,,,,,,,,,,1003,0.07250777127159691,44,0.003180799537338249,7430,0.5371213764187088,5332,0.3854550712065351,21,0.0015181088700932553,3.0,0.00021687269572760788,,,,,,,6.125496999927709,42367,13833,"Amarillo, TX Urbanized Area",65.61413617170672,"{0: 0.0, 1: 0.07250777127159691, 2: 0.003180799537338249, 3: 0.5371213764187088, 4: 0.3854550712065351, 5: 0.0015181088700932553, 6: 0.00021687269572760788}",0.001463403120353105,5.649784326553345,5110897.693656906,2714607.733137575
210809788,1.0917983800484943,134.39394659857106,138.57710624780296,2.6436480773102478,13069,"{0: 0, 1: 2684, 2: 11, 3: 5445, 4: 1750, 5: 43, 6: 1}",15554.038264636632,02683,0,0.0,,,,,,,,,,,2684,0.2701832091805919,11,0.001107308234346688,5445,0.5481175760016106,1750,0.17616267364606403,43,0.004328568552446145,1.0,0.00010066438494060802,,,,,,,4.912019327561908,24398,9934,"Antioch, CA Urbanized Area",47.12304914418869,"{0: 0.0, 1: 0.2701832091805919, 2: 0.001107308234346688, 3: 0.5481175760016106, 4: 0.17616267364606403, 5: 0.004328568552446145, 6: 0.00010066438494060802}",0.0037298139191737027,3.9274098873138428,3278943.5091119367,1811064.2015525368
209347461,1.090274732777799,195.95425660497799,198.9515334368716,2.5374280230326294,5065,"{0: 0, 1: 1193, 2: 4, 3: 2517, 4: 446, 5: 8}",9333.095721701806,22069,0,0.0,,,,,,,,,,,1193,0.28622840690978885,4,0.0009596928982725527,2517,0.6038867562380038,446,0.10700575815738964,8,0.0019193857965451055,,,,,,,,,4.7845489443378115,9971,4168,"Dalton, GA Urbanized Area",19.9094843572046,"{0: 0.0, 1: 0.28622840690978885, 2: 0.0009596928982725527, 3: 0.6038867562380038, 4: 0.10700575815738964, 5: 0.0019193857965451055}",0.005215123859191656,1.6586668491363525,1953859.8926082356,1007689.5168577547
206080523,1.0551295493669541,131.8833209556216,134.6714188197399,2.9499644055730703,14352,"{0: 0, 1: 1502, 2: 123, 3: 5615, 4: 2556, 5: 34, 6: 2, 7: 0, 8: 1}",17266.76461658449,88084,0,0.0,,,,,,,,,,,1502,0.15275094070985457,123,0.01250889860673243,5615,0.5710363063154683,2556,0.2599410149496593,34,0.0034577443303162817,2.0,0.00020339672531272246,0.0,0.0,1.0,0.00010169836265636123,,,5.487847045662565,26981,9833,"Topeka, KS Urbanized Area",47.71435872180895,"{0: 0.0, 1: 0.15275094070985457, 2: 0.01250889860673243, 3: 0.5710363063154683, 4: 0.2599410149496593, 5: 0.0034577443303162817, 6: 0.00020339672531272246, 7: 0.0, 8: 0.00010169836265636123}",0.004373447981913198,4.2930262088775635,3558343.882703626,1932804.202900907
203998197,1.0824804498852882,132.28392882510713,133.20053620333405,2.6894150417827296,11561,"{0: 0, 1: 2113, 2: 37, 3: 4917, 4: 1513, 5: 34, 6: 2}",13979.422267205919,34273,0,0.0,,,,,,,,,,,2113,0.2452414113277623,37,0.004294336118848653,4917,0.5706824512534819,1513,0.17560352831940576,34,0.003946146703806871,2.0,0.00023212627669452182,,,,,,,5.004178272980502,21558,8616,"Grand Junction, CO Urbanized Area",42.2356674064134,"{0: 0.0, 1: 0.2452414113277623, 2: 0.004294336118848653, 3: 0.5706824512534819, 4: 0.17560352831940576, 5: 0.003946146703806871, 6: 0.00023212627669452182}",0.006586881899990723,3.5250656604766846,2851776.9376116595,1539931.399046745
203989173,1.0671918645820082,186.69777771457157,189.13536093696942,2.7888863584604873,5978,"{0: 0, 1: 856, 2: 26, 3: 2705, 4: 797, 5: 7}",10464.782806822846,71749,0,0.0,,,,,,,,,,,856,0.1949442040537463,26,0.005921202459576406,2705,0.6160327943520838,797,0.1815076292416306,7,0.0015941698929628787,,,,,,,,,5.207925301753587,11434,4391,"Pottstown, PA Urbanized Area",21.525652246259167,"{0: 0.0, 1: 0.1949442040537463, 2: 0.005921202459576406, 3: 0.6160327943520838, 4: 0.1815076292416306, 5: 0.0015941698929628787}",0.004110547489942278,1.6664533615112305,2134702.3903884115,1130651.1876812032
201881413,1.0867406045737793,138.64309683544843,140.40384689267063,2.528700906344411,11190,"{0: 0, 1: 2677, 2: 76, 3: 4990, 4: 1170, 5: 24}",14430.098875454385,31600,0,0.0,,,,,,,,,,,2677,0.2995412330759763,76,0.008503972250195816,4990,0.5583529148483831,1170,0.1309164149043303,24,0.002685464921114468,,,,,,,,,4.702249076871434,21012,8937,"Fredericksburg, VA Urbanized Area",44.268562752728506,"{0: 0.0, 1: 0.2995412330759763, 2: 0.008503972250195816, 3: 0.5583529148483831, 4: 0.1309164149043303, 5: 0.002685464921114468}",0.011897963068722634,3.606797456741333,2913168.750706442,1571119.0467289842
200362009,1.0686978638218436,151.80739064304302,155.0159105840887,2.5207506866036007,8085,"{0: 0, 1: 1998, 2: 16, 3: 3682, 4: 845, 5: 13}",11641.531091008155,60733,0,0.0,,,,,,,,,,,1998,0.30485199877937136,16,0.0024412572474824534,3682,0.5617943240768996,845,0.12892889838266708,13,0.0019835215135794934,,,,,,,,,4.6887397009459875,15365,6554,"Murfreesboro, TN Urbanized Area",32.710791994504305,"{0: 0.0, 1: 0.30485199877937136, 2: 0.0024412572474824534, 3: 0.5617943240768996, 4: 0.12892889838266708, 5: 0.0019835215135794934}",0.005792385291246339,2.6273910999298096,2332520.557230356,1253303.637072357
198797358,1.0831400007076195,116.50399285450086,121.1516987418721,2.404061416542843,12066,"{0: 0, 1: 3495, 2: 75, 3: 5503, 4: 996, 5: 25, 6: 1}",13248.1099797556,79309,0,0.0,,,,,,,,,,,3495,0.3462109955423477,75,0.007429420505200594,5503,0.5451213472015849,996,0.09866270430906389,25,0.0024764735017335313,1.0,9.905894006934126e-05,,,,,,,4.478652798415057,22606,10095,"Santa Clarita, CA Urbanized Area",50.78035292601826,"{0: 0.0, 1: 0.3462109955423477, 2: 0.007429420505200594, 3: 0.5451213472015849, 4: 0.09866270430906389, 5: 0.0024764735017335313, 6: 9.905894006934126e-05}",0.005175617092807219,3.539064884185791,2633689.2624688465,1461816.3970194287
198481230,1.093737863443292,192.2139418118662,196.03892745213227,2.5381067961165047,5072,"{0: 0, 1: 1224, 2: 10, 3: 2338, 4: 543, 5: 3, 6: 2}",9421.794896613883,36514,0,0.0,,,,,,,,,,,1224,0.2970873786407767,10,0.0024271844660194173,2338,0.5674757281553398,543,0.13179611650485437,3,0.0007281553398058253,2.0,0.0004854368932038835,,,,,,,4.722815533980582,9729,4120,"Hammond, LA Urbanized Area",20.757630331089747,"{0: 0.0, 1: 0.2970873786407767, 2: 0.0024271844660194173, 3: 0.5674757281553398, 4: 0.13179611650485437, 5: 0.0007281553398058253, 6: 0.0004854368932038835}",0.013978826189742008,1.5550639629364014,1870049.4398876461,994309.4400372149
196750331,1.0576881700946454,158.2459659181412,160.8666777033501,2.8200910559553534,9484,"{0: 0, 1: 1301, 2: 7, 3: 4132, 4: 1354, 5: 15}",14723.485533030655,87220,0,0.0,,,,,,,,,,,1301,0.1910706417976208,7,0.0010280511088265531,4132,0.6068438830959025,1354,0.19885445733587898,15,0.0022029666617711854,,,,,,,,,5.377001028051109,18306,6809,"Texas City, TX Urbanized Area",34.60731153738186,"{0: 0.0, 1: 0.1910706417976208, 2: 0.0010280511088265531, 3: 0.6068438830959025, 4: 0.19885445733587898, 5: 0.0022029666617711854}",0.003605375286791216,2.4708361625671387,2896850.6520974925,1525659.5713385723
196604293,1.071829541126315,116.98494318265155,118.08979211327139,2.6052424639580605,14834,"{0: 0, 1: 3134, 2: 92, 3: 6410, 4: 1778, 5: 29, 6: 2}",16784.53317037301,78229,0,0.0,,,,,,,,,,,3134,0.27383136740934905,92,0.008038444735692441,6410,0.5600698995194408,1778,0.15535168195718654,29,0.0025338575797291393,2.0,0.00017474879860200962,,,,,,,4.929314110965487,28208,11445,"Salem, OR Urbanized Area",58.213377873696786,"{0: 0.0, 1: 0.27383136740934905, 2: 0.008038444735692441, 3: 0.5600698995194408, 4: 0.15535168195718654, 5: 0.0025338575797291393, 6: 0.00017474879860200962}",0.00485677821894498,4.402643203735352,3299911.277296235,1751743.9762082677
192343778,1.0416817724977512,134.34359093609297,137.01576462077256,3.0317016883274626,12324,"{0: 0, 1: 1238, 2: 13, 3: 4254, 4: 2707, 5: 20, 6: 1}",16453.51882233249,72613,0,0.0,,,,,,,,,,,1238,0.150370460342524,13,0.0015790112960038867,4254,0.5167010810154258,2707,0.3287987367909632,20,0.0024292481476982874,1.0,0.00012146240738491437,,,,,,,5.722579861532855,23557,8233,"Pueblo, CO Urbanized Area",42.803568098781966,"{0: 0.0, 1: 0.150370460342524, 2: 0.0015790112960038867, 3: 0.5167010810154258, 4: 0.3287987367909632, 5: 0.0024292481476982874, 6: 0.00012146240738491437}",0.0032686674873710574,3.163810968399048,3164731.9716815418,1688582.283186401
192002128,1.1099787887422439,146.29324138953675,147.566362191692,2.687950072011522,8220,"{0: 0, 1: 1444, 2: 12, 3: 3883, 4: 877, 5: 26, 6: 7}",11582.94378697583,24580,0,0.0,,,,,,,,,,,1444,0.23107697231557048,12,0.0019203072491598655,3883,0.6213794207073132,877,0.14034245479276683,26,0.004160665706513042,7.0,0.0011201792286765883,,,,,,,4.865418466954713,15202,6249,"Dover, DE Urbanized Area",32.546514276133436,"{0: 0.0, 1: 0.23107697231557048, 2: 0.0019203072491598655, 3: 0.6213794207073132, 4: 0.14034245479276683, 5: 0.004160665706513042, 6: 0.0011201792286765883}",0.009538218655440073,2.8026726245880127,2223949.8556037378,1212995.4972157083
191981837,1.069373365624412,171.84247598774803,180.08046864367265,2.8174328554951393,8415,"{0: 0, 1: 1002, 2: 12, 3: 4161, 4: 880, 5: 14}",14317.085649222274,07732,0,0.0,,,,,,,,,,,1002,0.16510133465150767,12,0.001977261492832427,4161,0.6856154226396441,880,0.14499917614104466,14,0.002306805074971165,,,,,,,,,5.271049596309112,15995,6069,"Binghamton, NY--PA Urbanized Area",31.612365496846454,"{0: 0.0, 1: 0.16510133465150767, 2: 0.001977261492832427, 3: 0.6856154226396441, 4: 0.14499917614104466, 5: 0.002306805074971165}",0.004688965301656768,2.925550937652588,2748620.4034240297,1515377.1436365054
191899850,1.0974170667255385,175.86288643788689,175.71626613879693,2.7659929538290378,7413,"{0: 0, 1: 930, 2: 16, 3: 3844, 4: 593, 5: 9, 6: 1}",13101.291243927657,02413,0,0.0,,,,,,,,,,,930,0.172445763026145,16,0.0029668088262562583,3844,0.712775820508066,593,0.10995735212312256,9,0.0016688299647691451,1.0,0.00018542555164101615,,,,,,,5.301687372519933,14296,5393,"Anderson, SC Urbanized Area",28.103200705993256,"{0: 0.0, 1: 0.172445763026145, 2: 0.0029668088262562583, 3: 0.712775820508066, 4: 0.10995735212312256, 5: 0.0016688299647691451, 6: 0.00018542555164101615}",0.009862898712926694,3.2017393112182617,2514135.824516031,1302584.6808869017
191825240,1.1052802828249688,135.57779681478985,139.51169718565262,2.958497590889181,13299,"{0: 0, 1: 1222, 2: 14, 3: 5859, 4: 1996, 5: 40, 6: 1}",17113.207804543898,52687,0,0.0,,,,,,,,,,,1222,0.13381515549715287,14,0.0015330705212439773,5859,0.6415900131406045,1996,0.21857205431449847,40,0.004380201489268506,1.0,0.00010950503723171266,,,,,,,5.302890932982917,24213,9132,"McKinney, TX Urbanized Area",47.60583122429561,"{0: 0.0, 1: 0.13381515549715287, 2: 0.0015330705212439773, 3: 0.6415900131406045, 4: 0.21857205431449847, 5: 0.004380201489268506, 6: 0.00010950503723171266}",0.005492917028042787,4.316573858261108,3282745.1942765065,1855366.0608719941
190198482,1.1372788778406444,107.89337633760724,111.01850630789343,2.629068818569227,14517,"{0: 0, 1: 2787, 2: 95, 3: 6630, 4: 1457, 5: 59, 6: 1}",14909.486029869213,31519,0,0.0,,,,,,,,,,,2787,0.2526974340375374,95,0.0086136549097833,6630,0.6011424426511923,1457,0.13210626530057124,59,0.005349533049233838,1.0,9.067005168192946e-05,,,,,,,4.766161936712304,26283,11029,"Frederick, MD Urbanized Area",57.98679297556118,"{0: 0.0, 1: 0.2526974340375374, 2: 0.0086136549097833, 3: 0.6011424426511923, 4: 0.13210626530057124, 5: 0.005349533049233838, 6: 9.067005168192946e-05}",0.02625271087775368,4.335124969482422,2835761.610281331,1611655.656071689
186444957,1.0853794979201048,179.0967146644062,180.94714468053817,2.830613997423787,6397,"{0: 0, 1: 876, 2: 1, 3: 2831, 4: 936, 5: 14}",11718.20819048,32113,0,0.0,,,,,,,,,,,876,0.18806354658651783,1,0.00021468441391155003,2831,0.6077715757835981,936,0.2009446114212108,14,0.0030055817947617003,,,,,,,,,5.2378703306139975,12199,4658,"Gadsden, AL Urbanized Area",24.98324478682467,"{0: 0.0, 1: 0.18806354658651783, 2: 0.00021468441391155003, 3: 0.6077715757835981, 4: 0.2009446114212108, 5: 0.0030055817947617003}",0.005000409869661448,1.8335785865783691,2184800.8221910913,1157518.8845214027
184910996,1.0685619247372882,144.85696583209455,149.5722523305329,2.800086107921929,9648,"{0: 0, 1: 1383, 2: 9, 3: 4212, 4: 1348, 5: 14, 6: 2}",14014.802660714517,18748,0,0.0,,,,,,,,,,,1383,0.1984787600459242,9,0.0012916188289322618,4212,0.6044776119402985,1348,0.19345579793340986,14,0.0020091848450057405,2.0,0.0002870264064293915,,,,,,,5.134902411021814,17890,6968,"College Station--Bryan, TX Urbanized Area",37.682994255246996,"{0: 0.0, 1: 0.1984787600459242, 2: 0.0012916188289322618, 3: 0.6044776119402985, 4: 0.19345579793340986, 5: 0.0020091848450057405, 6: 0.0002870264064293915}",0.004583566238121855,2.7822928428649902,2591491.118736171,1443073.0904849814
184898426,1.0875110226789169,168.83092159917655,173.0638553335454,2.6154674709177077,5973,"{0: 0, 1: 1239, 2: 4, 3: 2715, 4: 672, 5: 11, 6: 1}",10377.391876633073,42400,0,0.0,,,,,,,,,,,1239,0.26691081430417923,4,0.0008616975441619991,2715,0.5848772080999569,672,0.14476518741921585,11,0.002369668246445498,1.0,0.00021542438604049978,,,,,,,4.89659629470056,11365,4642,"Jacksonville, NC Urbanized Area",25.105676129444173,"{0: 0.0, 1: 0.26691081430417923, 2: 0.0008616975441619991, 3: 0.5848772080999569, 4: 0.14476518741921585, 5: 0.002369668246445498, 6: 0.00021542438604049978}",0.013990321161460624,1.8509712219238281,1918763.4239746416,1033710.4079072666
184441789,1.0631565298090424,154.06434979906118,155.48463729767425,3.016290933026164,9161,"{0: 0, 1: 874, 2: 15, 3: 3348, 4: 1819, 5: 20, 6: 1}",14523.372737163576,77149,0,0.0,,,,,,,,,,,874,0.14382096429159125,15,0.0024683231857824586,3348,0.5509297350666448,1819,0.29932532499588616,20,0.003291097581043278,1.0,0.0001645548790521639,,,,,,,5.722231364159947,17387,6077,"Saginaw, MI Urbanized Area",32.94806471433651,"{0: 0.0, 1: 0.14382096429159125, 2: 0.0024683231857824586, 3: 0.5509297350666448, 4: 0.29932532499588616, 5: 0.003291097581043278, 6: 0.0001645548790521639}",0.008397078276873526,2.3077073097229004,2678716.849956277,1424394.762283994
184425058,1.119233096157016,109.63836907344071,108.84761452422511,2.915596975558291,17034,"{0: 0, 1: 1223, 2: 28, 3: 8670, 4: 1394, 5: 57, 6: 2}",18285.2427567673,45937,0,0.0,,,,,,,,,,,1223,0.1075259363460524,28,0.0024617548795498505,8670,0.7622648144891858,1394,0.12256022507473184,57,0.005011429576226482,2.0,0.00017583963425356076,,,,,,,5.408475470371021,30758,11374,"Lady Lake--The Villages, FL Urbanized Area",61.672747311810525,"{0: 0.0, 1: 0.1075259363460524, 2: 0.0024617548795498505, 3: 0.7622648144891858, 4: 0.12256022507473184, 5: 0.005011429576226482, 6: 0.00017583963425356076}",0.05383965147278757,4.7256293296813965,3372256.9559608893,1854110.2658056505
